time,conc
0.0,0.0
0.0,0.00017887711312502928
0.0880378348073633,0.00017824994868324688
0.1760756696147266,0.00017762497916126274
0.2641135044220899,0.00017700219690509853
0.3521513392294532,0.00017638159428021762
0.44018917403681646,0.00017576316368071417
0.5282270088441798,0.00017514689752465626
0.6162648436515431,0.0001745327882641052
0.7043026784589064,0.0001739208283680571
0.7923405132662698,0.00017331101034085604
0.8803783480736329,0.00017270332670150864
0.9684161828809964,0.0001720977700054316
1.0564540176883597,0.00017149433282942673
1.1444918524957228,0.00017089300777699563
1.2325296873030862,0.00017029378747872537
1.3205675221104494,0.0001696966645811047
1.4086053569178127,0.00016910163177216936
1.4966431917251761,0.00016850868175394612
1.5846810265325395,0.0001679178072574172
1.6727188613399027,0.00016732900104211913
1.7607566961472658,0.00016674225588088833
1.8487945309546292,0.00016615756458870478
1.9368323657619928,0.00016557491999036182
2.024870200569356,0.0001649943149462701
2.1129080353767193,0.00016441574233347773
2.2009458701840825,0.0001638391950623656
2.2889837049914457,0.00016326466605480437
2.3770215397988093,0.00016269214827845392
2.4650593746061724,0.00016212163470296436
2.553097209413536,0.00016155311833192812
2.6411350442208987,0.00016098659219689738
2.729172879028262,0.000160422049351151
2.8172107138356255,0.00015985948286771976
2.9052485486429886,0.00015929888585299487
2.9932863834503523,0.0001587402514193681
3.0813242182577154,0.00015818357272563498
3.169362053065079,0.00015762884294456738
3.257399887872442,0.00015707605526486056
3.3454377226798053,0.00015652520291499036
3.433475557487169,0.0001559762791279646
3.5215133922945316,0.0001554292771771158
3.609551227101895,0.00015488419035082548
3.6975890619092584,0.00015434101196640693
3.7856268967166216,0.00015379973535104133
3.8736647315239856,0.00015326035387332778
3.9617025663313488,0.0001527228609117049
4.049740401138712,0.00015218724986830714
4.137778235946076,0.00015165351418381068
4.225816070753439,0.00015112164729659544
4.313853905560801,0.00015059164269485393
4.401891740368165,0.00015006349386058245
4.489929575175528,0.0001495371943260987
4.577967409982891,0.0001490127376279694
4.666005244790255,0.00014849011732511852
4.7540430795976185,0.00014796932701732882
4.842080914404981,0.00014745036030889712
4.930118749212345,0.00014693321082262156
5.0181565840197075,0.00014641787223194214
5.106194418827072,0.0001459043381900079
5.194232253634435,0.0001453926024029421
5.2822700884417975,0.00014488265860152476
5.370307923249161,0.00014437450051571504
5.458345758056524,0.00014386812191126926
5.546383592863888,0.0001433635165707645
5.634421427671251,0.00014286067830495043
5.722459262478615,0.00014235960094184007
5.810497097285977,0.00014186027832963245
5.898534932093342,0.00014136270434300267
5.9865727669007045,0.0001408668728647771
6.074610601708068,0.00014037277782363218
6.162648436515431,0.00013988041313900981
6.2506862713227935,0.00013938977277204854
6.338724106130158,0.00013890085070476335
6.426761940937521,0.00013841364093351963
6.514799775744884,0.00013792813747346734
6.602837610552247,0.00013744433436625752
6.690875445359611,0.00013696222567330624
6.778913280166974,0.00013648180546750867
6.866951114974338,0.00013600306786588722
6.9549889497817015,0.00013552600697754825
7.043026784589063,0.00013505061694827483
7.131064619396427,0.00013457689194857893
7.21910245420379,0.00013410482614597318
7.307140289011154,0.0001336344137588357
7.395178123818517,0.00013316564900559615
7.48321595862588,0.00013269852613142786
7.571253793433243,0.00013223303939272527
7.659291628240608,0.00013176918308803402
7.747329463047971,0.00013130695150763064
7.835367297855334,0.00013084633897898567
7.9234051326626975,0.0001303873398576377
8.01144296747006,0.0001299299484914831
8.099480802277425,0.00012947415927046907
8.187518637084787,0.0001290199665986566
8.275556471892152,0.00012856736490322705
8.363594306699515,0.00012811634862875
8.451632141506877,0.00012766691222768377
8.53966997631424,0.00012721905019820855
8.627707811121603,0.00012677275704469764
8.715745645928966,0.00012632802728846734
8.80378348073633,0.00012588485548360582
8.891821315543693,0.00012544323620640864
8.979859150351055,0.000125003164052183
9.067896985158418,0.00012456463364032353
9.155934819965783,0.00012412763961711654
9.243972654773147,0.00012369217666856005
9.33201048958051,0.00012325823948949242
9.420048324387874,0.00012282582283421338
9.508086159195237,0.00012239492147451817
9.5961239940026,0.00012196553023044424
9.684161828809962,0.00012153764396488425
9.772199663617327,0.00012111125760280099
9.86023749842469,0.00012068636610883387
9.948275333232052,0.00012026296453012937
10.036313168039415,0.00011984104797966493
10.124351002846781,0.0001194206116646968
10.212388837654144,0.00011900165089399558
10.300426672461507,0.00011858416107930732
10.38846450726887,0.00011816813776987175
10.476502342076232,0.00011775357667296671
10.564540176883595,0.00011734047366594217
10.652578011690958,0.00011692882483541525
10.740615846498322,0.00011651862647771385
10.828653681305685,0.00011610987517575268
10.916691516113048,0.00011570256781198117
11.004729350920414,0.00011529670161082429
11.092767185727777,0.00011489227419639105
11.18080502053514,0.00011448928364929067
11.268842855342502,0.00011408772856101662
11.356880690149866,0.0001136876081047607
11.44491852495723,0.0001132889221227595
11.532956359764592,0.00011289167119445109
11.620994194571955,0.00011249585675531495
11.709032029379319,0.00011210148117976242
11.797069864186684,0.00011170854791163625
11.885107698994046,0.00011131706159986276
11.973145533801409,0.0001109270282062567
12.061183368608773,0.00011053845520886038
12.149221203416136,0.0001101513517374748
12.237259038223497,0.00010976572876639672
12.325296873030862,0.0001093815993300713
12.413334707838224,0.00010899897871300193
12.501372542645587,0.00010861788472582467
12.58941037745295,0.00010823833794951928
12.677448212260316,0.00010786036198664562
12.765486047067679,0.00010748398381925614
12.853523881875041,0.00010710923407757744
12.941561716682406,0.00010673614742966916
13.029599551489769,0.00010636476293695042
13.117637386297131,0.00010599512446345905
13.205675221104494,0.00010562728110602975
13.293713055911859,0.00010526128765276399
13.381750890719221,0.00010489720507455926
13.469788725526584,0.0001045351010401853
13.557826560333949,0.00010417505048448089
13.645864395141313,0.00010381713618945031
13.733902229948676,0.0001034614494116988
13.821940064756038,0.00010310809054120541
13.909977899563403,0.00010275716980412499
13.998015734370766,0.00010240880800332973
14.086053569178127,0.00010206313727129715
14.17409140398549,0.00010172030193348212
14.262129238792854,0.00010138045932928447
14.350167073600216,0.0001010437807336037
14.43820490840758,0.00010071045230155159
14.526242743214945,0.00010038067605239074
14.614280578022308,0.00010005467092015456
14.702318412829671,9.973267383624279e-05
14.790356247637034,9.941494083242809e-05
14.878394082444398,9.910174826808727e-05
14.96643191725176,9.87933940123483e-05
15.054469752059124,9.84901987381148e-05
15.142507586866486,9.819250724987471e-05
15.23054542167385,9.790068984822044e-05
15.318583256481215,9.761514376817177e-05
15.406621091288578,9.733629462260697e-05
15.494658926095942,9.706459797486314e-05
15.582696760903305,9.680054086144745e-05
15.670734595710668,9.654464345019577e-05
15.75877243051803,9.629746071453159e-05
15.846810265325395,9.605958414027864e-05
15.934848100132758,9.5831643517491e-05
16.02288593494012,9.561430875194655e-05
16.110923769747483,9.540829175585888e-05
16.19896160455485,9.521434835292398e-05
16.286999439362212,9.503328025485899e-05
16.375037274169575,9.486593709120611e-05
16.463075108976938,9.471321843912981e-05
16.551112943784304,9.457607598411941e-05
16.639150778591667,9.445551562523605e-05
16.72718861339903,9.43525997025824e-05
16.815226448206392,9.426844922489921e-05
16.903264283013755,9.42042461598805e-05
16.991302117821114,9.416123574895537e-05
17.07933995262848,9.414072887405217e-05
17.16737778743584,9.414410446960263e-05
17.255415622243206,9.417281190677169e-05
17.34345345705057,9.422837353303939e-05
17.43149129185793,9.431238711950881e-05
17.519529126665297,9.442652842390027e-05
17.60756696147266,9.457255373174865e-05
17.695604796280023,9.47523024695633e-05
17.783642631087385,9.496769980476156e-05
17.87168046589475,9.522075928377804e-05
17.95971830070211,9.551358550978821e-05
18.047756135509477,9.584837680484569e-05
18.135793970316836,9.62274279205341e-05
18.223831805124203,9.665313276107972e-05
18.311869639931565,9.712798708801719e-05
18.399907474738928,9.76545912814279e-05
18.487945309546294,9.823565307739263e-05
18.575983144353657,9.887399034068332e-05
18.66402097916102,9.957253379473758e-05
18.752058813968382,0.00010033432982184355
18.84009664877575,0.00010116254319515157
18.928134483583108,0.00010206045986117923
19.016172318390474,0.00010303148968785352
19.104210153197833,0.00010407916920949112
19.1922479880052,0.0001052071643756544
19.280285822812566,0.00010641927327472048
19.368323657619925,0.00010771942885188688
19.45636149242729,0.00010911170161161908
19.544399327234654,0.0001106003022748443
19.632437162042017,0.00011218958447451472
19.72047499684938,0.00011388404735653233
19.808512831656742,0.00011568833820852303
19.896550666464105,0.00011760725504068834
19.98458850127147,0.00011964574912189717
20.07262633607883,0.00012180892752905257
20.160664170886196,0.00012410205559292852
20.248702005693563,0.0001265305593769674
20.336739840500922,0.000129100028064801
20.424777675308288,0.00013181621635237594
20.51281551011565,0.00013468504674204969
20.600853344923014,0.00013771261184589896
20.688891179730373,0.00014090517659672765
20.77692901453774,0.00014426918045202014
20.864966849345098,0.00014781123950821925
20.953004684152464,0.00015153814858947712
21.04104251895983,0.00015545688325918448
21.12908035376719,0.0001595746017961325
21.217118188574556,0.00016389864710049216
21.305156023381915,0.00016843654854665837
21.39319385818928,0.0001731960237537682
21.481231692996644,0.00017818498033493637
21.569269527804007,0.00018341151752478062
21.65730736261137,0.00018888392779628312
21.745345197418736,0.00019461069837384254
21.833383032226095,0.0002006005126979103
21.92142086703346,0.0002068622518042117
22.009458701840828,0.00021340499563535692
22.097496536648187,0.00022023802428696484
22.185534371455553,0.0002273708191836055
22.273572206262912,0.00023481306415377572
22.36161004107028,0.0002425746464718576
22.44964787587764,0.00025066565778318227
22.537685710685004,0.00025909639496768595
22.625723545492367,0.00026787736093854394
22.713761380299733,0.0002770192653421648
22.801799215107096,0.0002865330251867439
22.88983704991446,0.0002964297653881921
22.97787488472182,0.0003067208192535641
23.065912719529184,0.0003174177288400274
23.15395055433655,0.00032853224529066325
23.24198838914391,0.00034007632903528006
23.330026223951275,0.00035206214994817816
23.418064058758638,0.0003645020874005219
23.506101893566,0.00037740873024130436
23.594139728373367,0.0003907948766820658
23.68217756318073,0.00040467353413679705
23.770215397988093,0.00041905791892425415
23.858253232795455,0.0004339614559247796
23.946291067602818,0.0004493977781530447
24.03432890241018,0.0004653807262457619
24.122366737217547,0.00048192434785857853
24.210404572024906,0.0004990428969696007
24.298442406832272,0.0005167508331596195
24.38648024163964,0.0005350628207373739
24.474518076446994,0.0005539937278369737
24.56255591125436,0.0005735586254190528
24.650593746061723,0.0005937727861740108
24.738631580869086,0.0006146516833944073
24.82666941567645,0.0006362109897088036
24.914707250483815,0.0006584665757969539
25.002745085291174,0.00068143450898269
25.09078292009854,0.0007051310517851301
25.1788207549059,0.0007295726603575975
25.266858589713266,0.0007547759829050862
25.354896424520632,0.0007807578579775741
25.44293425932799,0.0008075353127205918
25.530972094135358,0.0008351255610465312
25.61900992894272,0.0008635460017285401
25.707047763750083,0.0008928142164551041
25.795085598557446,0.0009229479677524046
25.883123433364812,0.000953965196946399
25.97116126817217,0.0009858840219271316
26.059199102979537,0.0010187227349491
26.147236937786897,0.0010524998003542615
26.235274772594263,0.0010872338521814896
26.32331260740163,0.0011229436917460042
26.411350442208988,0.0011596482851891057
26.499388277016354,0.001197366760926823
26.587426111823717,0.0012361184070496575
26.67546394663108,0.0012759226686780566
26.763501781438443,0.001316799145257895
26.85153961624581,0.0013587675878146846
26.939577451053168,0.0014018478961101836
27.027615285860534,0.0014460601158344057
27.115653120667897,0.0014914244356440836
27.20369095547526,0.001537961184241627
27.291728790282626,0.0015856908273704975
27.379766625089985,0.0016346339647462407
27.46780445989735,0.0016848113269850179
27.555842294704714,0.0017362437724774047
27.643880129512077,0.0017889522841894102
27.73191796431944,0.001842957966476725
27.819955799126806,0.0018982820418289605
27.907993633934165,0.0019549458475637085
27.99603146874153,0.0020129708325485026
28.084069303548894,0.002072378553808396
28.172107138356253,0.00213319067315654
28.26014497316362,0.002195428953797041
28.34818280797098,0.002259115256840386
28.436220642778345,0.002324271537867275
28.524258477585708,0.002390919843426453
28.61229631239307,0.002459082307494511
28.700334147200433,0.0025287811479609164
28.7883719820078,0.0026000386630237004
28.87640981681516,0.0026728772276417853
28.964447651622525,0.0027473192899055794
29.05248548642989,0.0028233873674306485
29.14052332123725,0.0029011040436891697
29.228561156044616,0.002980491964406833
29.316598990851976,0.003061573833851178
29.404636825659342,0.0031443724111807772
29.492674660466708,0.0032289105067434
29.580712495274067,0.003315210978375522
29.668750330081437,0.0034032967277210315
29.756788164888796,0.0034931906964930553
29.844825999696162,0.0035849158627665467
29.93286383450352,0.0036784952372627003
30.020901669310888,0.003773951859619755
30.108939504118247,0.0038713087946689274
30.19697733892561,0.00397058912871735
30.285015173732972,0.004071815965813145
30.373053008540335,0.004175012424023661
30.4610908433477,0.004280201631752508
30.54912867815506,0.004387406723951336
30.63716651296243,0.00449665083850065
30.72520434776979,0.004607957112459133
30.813242182577156,0.004721348678365397
30.901280017384515,0.0048368486606005495
30.989317852191885,0.004954480171654768
31.07735568699924,0.005074266308530559
31.16539352180661,0.0051962301490545235
31.25343135661397,0.005320394748252549
31.341469191421336,0.005446783134722537
31.429507026228695,0.00557541830705227
31.51754486103606,0.005706323230208838
31.605582695843424,0.005839520831975805
31.69362053065079,0.005975033999404215
31.78165836545815,0.006112885575278456
31.869696200265516,0.006253098354615005
31.95773403507288,0.006395695081146145
32.04577186988024,0.006540698443862664
32.1338097046876,0.006688131073574982
32.221847539494966,0.006838015539492227
32.309885374302326,0.006990374345807265
32.3979232091097,0.007145229928334576
32.48596104391706,0.007302604651158661
32.573998878724424,0.00746252080332137
32.66203671353178,0.007625000595534985
32.75007454833915,0.007790066156884157
32.83811238314651,0.007957739531617495
32.926150217953875,0.008128042675934142
