time,conc
0.0,0.0
0.0,1.0509973966450939e-47
0.0880378348073633,6.066880113956194e-46
0.1760756696147266,1.766614400213244e-44
0.2641135044220899,3.4599322759498458e-43
0.3521513392294532,5.1273541626427565e-42
0.44018917403681646,6.13260870581074e-41
0.5282270088441798,6.166653074900133e-40
0.6162648436515431,5.362133463321019e-39
0.7043026784589064,4.1158657203594937e-38
0.7923405132662698,2.833062767649946e-37
0.8803783480736329,1.770573262295693e-36
0.9684161828809964,1.0148342243038394e-35
1.0564540176883597,5.378976590693472e-35
1.1444918524957228,2.654907936749254e-34
1.2325296873030862,1.2274877462792375e-33
1.3205675221104494,5.343418125987687e-33
1.4086053569178127,2.1998073081453273e-32
1.4966431917251761,8.598205806904757e-32
1.5846810265325395,3.201756474098416e-31
1.6727188613399027,1.1393639123049563e-30
1.7607566961472658,3.885337388190028e-30
1.8487945309546292,1.2728220708118337e-29
1.9368323657619928,4.014749862401533e-29
2.024870200569356,1.2217781682661377e-28
2.1129080353767193,3.594047689965743e-28
2.2009458701840825,1.0237174732207946e-27
2.2889837049914457,2.8279320635084866e-27
2.3770215397988093,7.587268524865987e-27
2.4650593746061724,1.9797831846256206e-26
2.553097209413536,5.0305041885684996e-26
2.6411350442208987,1.2461643614142417e-25
2.729172879028262,3.0128894673606636e-25
2.8172107138356255,7.116695899440321e-25
2.9052485486429886,1.6439030913128982e-24
2.9932863834503523,3.716775632307731e-24
3.0813242182577154,8.232187047659826e-24
3.169362053065079,1.7875900749251665e-23
3.257399887872442,3.8084645903733844e-23
3.3454377226798053,7.96651918790353e-23
3.433475557487169,1.6372490769542197e-22
3.5215133922945316,3.3079865889055667e-22
3.609551227101895,6.574711209679407e-22
3.6975890619092584,1.2861791415942327e-21
3.7856268967166216,2.4778422980101944e-21
3.8736647315239856,4.703459415606579e-21
3.9617025663313488,8.801285424113552e-21
4.049740401138712,1.6242886550474354e-20
4.137778235946076,2.9577591305035756e-20
4.225816070753439,5.316553723007362e-20
4.313853905560801,9.437186118341599e-20
4.401891740368165,1.6548899455557384e-19
4.489929575175528,2.8679534745676326e-19
4.577967409982891,4.913678404466433e-19
4.666005244790255,8.32571992193255e-19
4.7540430795976185,1.3955969378180303e-18
4.842080914404981,2.315038945420449e-18
4.930118749212345,3.8014402415293545e-18
5.0181565840197075,6.180960037791539e-18
5.106194418827072,9.954123910189743e-18
5.194232253634435,1.5882039995627755e-17
5.2822700884417975,2.511181222434984e-17
5.370307923249161,3.9357414153372496e-17
5.458345758056524,6.115838569523727e-17
5.546383592863888,9.424685338269865e-17
5.634421427671251,1.440641495348087e-16
5.722459262478615,2.1848246175822098e-16
5.810497097285977,3.2880540437499093e-16
5.898534932093342,4.911453018900109e-16
5.9865727669007045,7.283056954498475e-16
6.074610601708068,1.0723368027405369e-15
6.162648436515431,1.5679813960171928e-15
6.2506862713227935,2.277291219812704e-15
6.338724106130158,3.285772505521614e-15
6.426761940937521,4.7105167198833745e-15
6.514799775744884,6.710893347810031e-15
6.602837610552247,9.502529838740364e-15
6.690875445359611,1.3375485134869836e-14
6.778913280166974,1.8717743530780375e-14
6.866951114974338,2.604542192931826e-14
6.9549889497817015,3.6041403734761724e-14
7.043026784589063,4.960449554534788e-14
7.131064619396427,6.791165843422123e-14
7.21910245420379,9.249640504478894e-14
7.307140289011154,1.2534708927991133e-13
7.395178123818517,1.6902956059578581e-13
7.48321595862588,2.268395246800823e-13
7.571253793433243,3.029909627888856e-13
7.659291628240608,4.028481307761927e-13
7.747329463047971,5.332100047645728e-13
7.835367297855334,7.02657583709779e-13
7.9234051326626975,9.21976221352588e-13
8.01144296747006,1.2046671640404475e-12
8.099480802277425,1.5675647406500964e-12
8.187518637084787,2.0315782114698737e-12
8.275556471892152,2.6225801605259815e-12
8.363594306699515,3.3724665374467713e-12
8.451632141506877,4.320417048252911e-12
8.53966997631424,5.514388587676503e-12
8.627707811121603,7.012878827327432e-12
8.715745645928966,8.887001952943016e-12
8.80378348073633,1.1222923908667886e-11
8.891821315543693,1.4124710385040153e-11
8.979859150351055,1.7717647207697636e-11
9.067896985158418,2.2152099772437214e-11
9.155934819965783,2.760798575462356e-11
9.243972654773147,3.429994352099893e-11
9.33201048958051,4.2483287511821425e-11
9.420048324387874,5.246085136095129e-11
9.508086159195237,6.459082969856863e-11
9.5961239940026,7.92957404504495e-11
9.684161828809962,9.707264102091247e-11
9.772199663617327,1.1850474403210278e-10
9.86023749842469,1.4427459129502384e-10
9.948275333232052,1.751789584086091e-10
10.036313168039415,2.12145676818997e-10
10.124351002846781,2.5625257531455405e-10
10.212388837654144,3.0874875877110497e-10
10.300426672461507,3.7107845847961933e-10
10.38846450726887,4.449077055638088e-10
10.476502342076232,5.32154096801362e-10
10.564540176883595,6.350199405685344e-10
10.652578011690958,7.560290895972222e-10
10.740615846498322,8.980677867251257e-10
10.828653681305685,1.0644298697869175e-09
10.916691516113048,1.2588667021862789e-09
11.004729350920414,1.485642216449402e-09
11.092767185727777,1.7495934791295208e-09
11.18080502053514,2.0561972067443025e-09
11.268842855342502,2.4116426839144107e-09
11.356880690149866,2.8229115564590715e-09
11.44491852495723,3.2978649938164096e-09
11.532956359764592,3.845338736712444e-09
11.620994194571955,4.475246567419969e-09
11.709032029379319,5.198692761141268e-09
11.797069864186684,6.028094097928694e-09
11.885107698994046,6.977312035034921e-09
11.973145533801409,8.061795659568539e-09
12.061183368608773,9.298736060728692e-09
12.149221203416136,1.0707232779611602e-08
12.237259038223497,1.2308473012529191e-08
12.325296873030862,1.4125924260863239e-08
12.413334707838224,1.6185541136605437e-08
12.501372542645587,1.8515987047814508e-08
12.58941037745295,2.114887150216673e-08
12.677448212260316,2.4119003779499857e-08
12.765486047067679,2.746466373566803e-08
12.853523881875041,3.122789051005627e-08
12.941561716682406,3.5454789917669676e-08
13.029599551489769,4.0195861313740603e-08
13.117637386297131,4.550634472421806e-08
13.205675221104494,5.144658903925096e-08
13.293713055911859,5.808244206879124e-08
13.381750890719221,6.548566325966916e-08
13.469788725526584,7.373435987188056e-08
13.557826560333949,8.291344740833043e-08
13.645864395141313,9.311513508686247e-08
13.733902229948676,1.0443943713603305e-07
13.821940064756038,1.169947106867403e-07
13.909977899563403,1.308982210204686e-07
13.998015734370766,1.46276734921546e-07
14.086053569178127,1.632671428654282e-07
14.17409140398549,1.820171107576161e-07
14.262129238792854,2.0268576191839092e-07
14.350167073600216,2.2544438998712383e-07
14.43820490840758,2.504772033965017e-07
14.526242743214945,2.7798210204163517e-07
14.614280578022308,3.0817148674170533e-07
14.702318412829671,3.412731020626031e-07
14.790356247637034,3.7753091303795835e-07
14.878394082444398,4.1720601629309385e-07
14.96643191725176,4.6057758604182796e-07
15.054469752059124,5.079438553897404e-07
15.142507586866486,5.596231333395872e-07
15.23054542167385,6.159548578550466e-07
15.318583256481215,6.773006852980012e-07
15.406621091288578,7.440456165121648e-07
15.494658926095942,8.165991597821358e-07
15.582696760903305,8.953965308519896e-07
15.670734595710668,9.808998901413993e-07
15.75877243051803,1.07359961725007e-06
15.846810265325395,1.174015622793115e-06
15.934848100132758,1.2826986975609453e-06
16.02288593494012,1.4002318989474225e-06
16.110923769747483,1.5272319745395233e-06
16.19896160455485,1.6643508227106653e-06
16.286999439362212,1.8122769900082888e-06
16.375037274169575,1.971737205074349e-06
16.463075108976938,2.14349794878514e-06
16.551112943784304,2.3283670602445274e-06
16.639150778591667,2.5271953782121725e-06
16.72718861339903,2.7408784174959508e-06
16.815226448206392,2.9703580797854664e-06
16.903264283013755,3.216624398351532e-06
